Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
91.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010385,0.000000,1.600000,265.690000,33.770000,MEASUREMENT
91.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
91.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
91.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
91.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
91.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026938,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
91.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026938,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
91.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
91.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
91.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027031,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
91.360001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010290,0.000000,1.600000,265.690000,33.770000,MEASUREMENT
91.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027029,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
91.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026937,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
91.840001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010288,0.000000,1.600000,265.690000,33.770000,MEASUREMENT
91.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027028,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
91.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027028,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
92.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010288,0.000000,1.600000,298.940000,35.270000,MEASUREMENT
92.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
92.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
92.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
92.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
92.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027028,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
92.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027028,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
92.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
92.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
92.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027028,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
92.320001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010286,0.000000,1.600000,298.940000,35.270000,MEASUREMENT
92.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027026,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
92.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027026,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
92.800001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010375,0.000000,1.600000,298.940000,35.270000,MEASUREMENT
92.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027025,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
92.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027025,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
93.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010375,0.000000,1.600000,333.790000,37.160000,MEASUREMENT
93.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
93.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
93.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
93.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
93.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027025,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
93.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027025,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
93.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
93.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
93.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027025,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
93.280001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010191,0.000000,1.600000,333.790000,37.160000,MEASUREMENT
93.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027023,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
93.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027023,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
93.760001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010100,0.000000,1.600000,333.790000,37.160000,MEASUREMENT
93.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027022,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
93.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027022,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
94.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010100,0.000000,1.600000,370.520000,38.740000,MEASUREMENT
94.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
94.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
94.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
94.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
94.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027022,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
94.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027022,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
94.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
94.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
94.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027022,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
94.240001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.010010,0.000000,1.600000,370.520000,38.740000,MEASUREMENT
94.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026931,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
94.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026931,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
94.720001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009920,0.000000,1.600000,370.520000,38.740000,MEASUREMENT
94.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027019,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
94.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026930,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
95.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009920,0.000000,1.600000,408.900000,37.480000,MEASUREMENT
95.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
95.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
95.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
95.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
95.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027019,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
95.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026930,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
95.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
95.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
95.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027019,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
95.200001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009743,0.000000,1.600000,408.900000,37.480000,MEASUREMENT
95.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027018,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
95.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027018,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
95.680001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.008951,0.000000,1.600000,408.900000,37.480000,MEASUREMENT
95.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027016,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
95.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027016,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
96.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.008951,0.000000,1.600000,446.380000,33.430000,MEASUREMENT
96.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
96.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
96.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
96.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
96.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027016,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
96.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027016,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
96.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
96.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
96.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027016,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
96.160001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009832,0.000000,1.600000,446.380000,33.430000,MEASUREMENT
96.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027015,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
96.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027015,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
96.640001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009048,0.000000,1.600000,446.380000,33.430000,MEASUREMENT
96.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027014,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
96.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027014,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
97.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009048,0.000000,1.600000,479.810000,28.930000,MEASUREMENT
97.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
97.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
97.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
97.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
97.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027014,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
97.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027014,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
97.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
97.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
97.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027014,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
97.120001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009573,0.000000,1.600000,479.810000,28.930000,MEASUREMENT
97.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027012,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
97.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027012,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
97.600001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009488,0.000000,1.600000,479.810000,28.930000,MEASUREMENT
97.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027011,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
97.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027011,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
98.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009488,0.000000,1.600000,508.740000,24.430000,MEASUREMENT
98.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027011,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
98.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027011,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
98.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027011,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
98.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027011,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
98.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027011,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
98.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027011,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
98.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027097,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
98.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027097,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
98.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027011,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
98.080001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009319,0.000000,1.600000,508.740000,24.430000,MEASUREMENT
98.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027010,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
98.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027010,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
98.560001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009493,0.000000,1.600000,508.740000,24.430000,MEASUREMENT
98.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027008,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
98.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027008,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
99.000000,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009493,0.000000,1.600000,533.170000,19.930000,MEASUREMENT
99.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.027008,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
99.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.027008,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
99.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.027094,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
99.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.027094,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
99.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027008,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
99.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027008,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
99.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.027094,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
99.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.027094,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
99.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.027008,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
99.040001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.009580,0.000000,1.600000,533.170000,19.930000,MEASUREMENT
99.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027007,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
99.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027007,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
99.520001,1,1,1,,-81.000000,,-7.500000,,0.000000,1.008990,0.000000,1.600000,533.170000,19.930000,MEASUREMENT
99.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.027006,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
99.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.027006,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
