Time,VehicleID,X,Y,Speed,Angle
208395.00,8,1349.84,601.60,50.07,270.00
208396.00,8,1303.02,601.60,45.70,270.00
208397.00,8,1260.70,601.60,41.20,270.00
208398.00,8,1222.88,601.60,36.70,270.00
208399.00,8,1189.56,601.60,32.20,270.00
208400.00,8,1160.74,601.60,27.70,270.00
208401.00,8,1136.42,601.60,23.20,270.00
208402.00,8,1116.60,601.60,18.70,270.00
208403.00,8,1101.28,601.60,14.20,270.00
208404.00,8,1090.46,601.60,9.70,270.00
208405.00,8,1084.14,601.60,5.20,270.00
208406.00,8,1077.99,603.01,6.47,286.77
208407.00,8,1076.60,608.73,6.19,349.91
208408.00,8,1076.60,616.61,8.45,0.00
208409.00,8,1076.60,626.46,10.17,0.00
208410.00,8,1076.60,637.85,11.76,0.00
208411.00,8,1076.60,651.04,13.81,0.00
208412.00,8,1076.60,666.03,15.44,0.00
208413.00,8,1076.60,683.10,17.56,0.00
208414.00,8,1076.60,702.37,19.68,0.00
208415.00,8,1076.60,723.33,21.50,0.00
208416.00,8,1076.60,746.20,23.50,0.00
208417.00,8,1076.60,771.02,25.23,0.00
208418.00,8,1076.60,797.44,26.85,0.00
208419.00,8,1076.60,825.53,28.65,0.00
208420.00,8,1076.60,855.80,30.68,0.00
208421.00,8,1076.60,887.90,32.45,0.00
208422.00,8,1076.60,921.65,34.30,0.00
208423.00,8,1076.60,957.45,36.29,0.00
208424.00,8,1076.60,995.07,38.05,0.00
208425.00,8,1076.60,1034.12,38.77,0.00
208426.00,8,1076.60,1069.52,34.27,0.00
208427.00,8,1076.60,1100.42,29.77,0.00
208428.00,8,1076.60,1126.99,25.45,0.00
208429.00,8,1076.60,1149.06,20.95,0.00
208430.00,8,1076.60,1166.63,16.45,0.00
208431.00,8,1076.60,1179.70,11.95,0.00
208432.00,8,1076.60,1188.27,7.45,0.00
208433.00,8,1076.78,1194.07,6.43,2.08
208434.00,8,1080.56,1198.17,6.25,50.25
208435.00,8,1086.83,1198.40,6.66,89.40
208436.00,8,1094.83,1198.40,8.38,90.00
208437.00,8,1104.49,1198.40,10.00,90.00
208438.00,8,1115.82,1198.40,11.84,90.00
208439.00,8,1128.77,1198.40,13.34,90.00
208440.00,8,1143.37,1198.40,15.05,90.00
208441.00,8,1159.86,1198.40,16.93,90.00
208442.00,8,1178.13,1198.40,18.60,90.00
208443.00,8,1197.95,1198.40,20.31,90.00
208444.00,8,1220.12,1198.40,22.73,90.00
208445.00,8,1244.13,1198.40,24.56,90.00
208446.00,8,1270.25,1198.40,26.53,90.00
208447.00,8,1298.31,1198.40,28.51,90.00
208448.00,8,1328.19,1198.40,30.39,90.00
208449.00,8,1359.84,1198.40,31.98,90.00
208450.00,8,1393.33,1198.40,34.08,90.00
208451.00,8,1429.07,1198.40,36.32,90.00
208452.00,8,1466.64,1198.40,37.96,90.00
208453.00,8,1506.14,1198.40,40.03,90.00
208454.00,8,1547.55,1198.40,41.74,90.00
208455.00,8,1590.43,1198.40,43.21,90.00
208456.00,8,1635.33,1198.40,45.50,90.00
208457.00,8,1682.14,1198.40,47.30,90.00
208458.00,8,1730.97,1198.40,49.31,90.00
208459.00,8,1781.49,1198.40,50.86,90.00
208460.00,8,1833.48,1198.40,52.44,90.00
208461.00,8,1887.30,1198.40,54.20,90.00
208462.00,8,1942.96,1198.40,56.03,90.00
208463.00,8,2000.44,1198.40,58.08,90.00
208464.00,8,2060.03,1198.40,60.00,90.00
208465.00,8,2119.65,1198.40,59.80,90.00
208466.00,8,2179.52,1198.40,59.99,90.00
208467.00,8,2239.43,1198.40,59.83,90.00
208468.00,8,2299.07,1198.40,59.49,90.00
208469.00,8,2358.71,1198.40,59.47,90.00
208470.00,8,2418.29,1198.40,59.67,90.00
208471.00,8,2477.93,1198.40,59.69,90.00
208472.00,8,2537.79,1198.40,59.96,90.00
208473.00,8,2597.20,1198.40,59.42,90.00
208474.00,8,2657.05,1198.40,59.74,90.00
208475.00,8,2716.84,1198.40,59.87,90.00
208476.00,8,2776.48,1198.40,59.61,90.00
208477.00,8,2836.04,1198.40,59.40,90.00
208478.00,8,2892.61,1198.40,55.45,90.00
208479.00,8,2944.76,1198.40,51.09,90.00
208480.00,8,2992.48,1198.40,46.59,90.00
208481.00,8,3035.70,1198.40,42.09,90.00
208482.00,8,3074.41,1198.40,37.59,90.00
208483.00,8,3108.63,1198.40,33.09,90.00
208484.00,8,3138.35,1198.40,28.59,90.00
208485.00,8,3163.57,1198.40,24.09,90.00
208486.00,8,3184.29,1198.40,19.59,90.00
208487.00,8,3200.51,1198.40,15.09,90.00
208488.00,8,3212.23,1198.40,10.59,90.00
208489.00,8,3219.60,1198.40,6.25,90.00
208490.00,8,3223.15,1197.75,3.45,97.78
208491.00,8,3223.40,1193.59,4.67,169.93
208492.00,8,3223.40,1187.23,6.95,180.00
208493.00,8,3223.40,1178.42,9.45,180.00
208494.00,8,3223.40,1167.06,11.98,180.00
208495.00,8,3223.40,1154.07,13.33,180.00
208496.00,8,3223.40,1139.18,15.36,180.00
208497.00,8,3223.40,1122.17,17.49,180.00
208498.00,8,3223.40,1103.09,19.47,180.00
208499.00,8,3223.40,1082.11,21.32,180.00
208500.00,8,3223.40,1059.42,23.07,180.00
208501.00,8,3223.40,1035.02,24.87,180.00
208502.00,8,3223.40,1008.54,27.03,180.00
208503.00,8,3223.40,979.79,29.29,180.00
208504.00,8,3223.40,949.19,31.18,180.00
208505.00,8,3223.40,916.60,32.97,180.00
208506.00,8,3223.40,882.36,34.79,180.00
208507.00,8,3223.40,846.01,36.82,180.00
208508.00,8,3223.40,807.68,38.88,180.00
208509.00,8,3223.40,767.30,40.85,180.00
208510.00,8,3223.40,725.18,42.65,180.00
208511.00,8,3223.40,681.00,44.74,180.00
208512.00,8,3223.40,634.66,46.73,180.00
208513.00,8,3223.40,586.86,48.17,180.00
208514.00,8,3223.40,537.11,50.36,180.00
208515.00,8,3223.40,485.34,52.20,180.00
208516.00,8,3223.40,431.92,53.88,180.00
208517.00,8,3223.40,376.95,55.42,180.00
208518.00,8,3223.40,321.56,54.26,180.00
208519.00,8,3223.40,270.33,50.11,180.00
208520.00,8,3223.40,223.45,45.75,180.00
208521.00,8,3223.40,181.07,41.25,180.00
208522.00,8,3223.40,143.19,36.75,180.00
208523.00,8,3223.40,109.80,32.27,180.00
208524.00,8,3223.40,80.91,27.77,180.00
208525.00,8,3223.40,56.50,23.28,180.00
208526.00,8,3223.40,36.60,18.78,180.00
208527.00,8,3223.40,21.12,14.36,180.00
208528.00,8,3223.40,10.06,10.02,180.00
208529.00,8,3223.40,3.36,5.63,180.00
208530.00,8,3220.88,1.60,3.84,219.10
208531.00,8,3215.73,1.60,5.68,270.00
208532.00,8,3208.75,1.60,7.51,270.00
208533.00,8,3199.50,1.60,9.74,270.00
208534.00,8,3188.25,1.60,11.70,270.00
208535.00,8,3174.89,1.60,13.86,270.00
208536.00,8,3159.48,1.60,15.79,270.00
208537.00,8,3142.58,1.60,17.31,270.00
208538.00,8,3123.81,1.60,19.17,270.00
208539.00,8,3103.18,1.60,20.97,270.00
208540.00,8,3080.58,1.60,23.25,270.00
208541.00,8,3056.07,1.60,24.84,270.00
208542.00,8,3029.41,1.60,27.22,270.00
208543.00,8,3000.56,1.60,29.27,270.00
208544.00,8,2969.99,1.60,30.91,270.00
208545.00,8,2937.34,1.60,33.11,270.00
208546.00,8,2902.69,1.60,35.07,270.00
208547.00,8,2866.39,1.60,36.66,270.00
208548.00,8,2828.29,1.60,38.69,270.00
208549.00,8,2788.18,1.60,40.55,270.00
208550.00,8,2746.19,1.60,42.35,270.00
208551.00,8,2702.66,1.60,44.01,270.00
208552.00,8,2657.39,1.60,45.70,270.00
208553.00,8,2610.54,1.60,47.29,270.00
208554.00,8,2561.88,1.60,49.19,270.00
208555.00,8,2511.37,1.60,51.14,270.00
208556.00,8,2459.13,1.60,52.62,270.00
208557.00,8,2405.05,1.60,54.71,270.00
208558.00,8,2348.86,1.60,56.82,270.00
208559.00,8,2290.62,1.60,58.86,270.00
208560.00,8,2230.71,1.60,59.89,270.00
208561.00,8,2171.00,1.60,59.92,270.00
208562.00,8,2111.13,1.60,59.87,270.00
208563.00,8,2051.38,1.60,59.60,270.00
208564.00,8,1991.57,1.60,59.90,270.00
208565.00,8,1931.79,1.60,59.84,270.00
208566.00,8,1871.93,1.60,59.87,270.00
208567.00,8,1812.23,1.60,59.45,270.00
208568.00,8,1752.74,1.60,59.58,270.00
208569.00,8,1692.96,1.60,59.78,270.00
208570.00,8,1633.22,1.60,59.78,270.00
208571.00,8,1573.49,1.60,59.79,270.00
208572.00,8,1513.90,1.60,59.52,270.00
208573.00,8,1454.51,1.60,58.94,270.00
208574.00,8,1398.95,1.60,54.44,270.00
208575.00,8,1347.86,1.60,49.98,270.00
208576.00,8,1301.25,1.60,45.48,270.00
208577.00,8,1258.97,1.60,41.16,270.00
208578.00,8,1221.19,1.60,36.66,270.00
208579.00,8,1187.90,1.60,32.16,270.00
208580.00,8,1159.12,1.60,27.66,270.00
208581.00,8,1134.84,1.60,23.16,270.00
208582.00,8,1115.05,1.60,18.66,270.00
208583.00,8,1099.77,1.60,14.16,270.00
208584.00,8,1088.99,1.60,9.66,270.00
208585.00,8,1082.70,1.60,5.16,270.00
208586.00,8,1080.82,-0.45,3.03,239.92
208587.00,8,1083.52,-1.60,3.28,140.90
208588.00,8,1087.90,-1.60,4.71,90.00
208589.00,8,1093.86,-1.60,6.51,90.00
208590.00,8,1101.56,-1.60,8.22,90.00
208591.00,8,1110.93,-1.60,9.80,90.00
208592.00,8,1122.13,-1.60,11.64,90.00
208593.00,8,1135.50,-1.60,13.96,90.00
208594.00,8,1150.74,-1.60,15.57,90.00
208595.00,8,1167.52,-1.60,17.18,90.00
208596.00,8,1186.01,-1.60,19.11,90.00
208597.00,8,1206.59,-1.60,21.09,90.00
208598.00,8,1229.44,-1.60,23.44,90.00
208599.00,8,1254.28,-1.60,25.46,90.00
208600.00,8,1281.12,-1.60,27.48,90.00
208601.00,8,1310.22,-1.60,29.55,90.00
208602.00,8,1341.14,-1.60,31.42,90.00
208603.00,8,1373.90,-1.60,33.28,90.00
208604.00,8,1408.61,-1.60,35.13,90.00
208605.00,8,1445.53,-1.60,37.48,90.00
208606.00,8,1484.34,-1.60,39.18,90.00
208607.00,8,1525.32,-1.60,41.52,90.00
208608.00,8,1568.32,-1.60,43.63,90.00
208609.00,8,1613.49,-1.60,45.68,90.00
208610.00,8,1660.45,-1.60,47.32,90.00
208611.00,8,1709.39,-1.60,49.42,90.00
208612.00,8,1760.42,-1.60,51.55,90.00
208613.00,8,1813.48,-1.60,53.71,90.00
208614.00,8,1865.98,-1.60,51.37,90.00
208615.00,8,1913.97,-1.60,46.87,90.00
208616.00,8,1957.46,-1.60,42.37,90.00
208617.00,8,1996.46,-1.60,37.87,90.00
208618.00,8,2030.95,-1.60,33.37,90.00
208619.00,8,2060.95,-1.60,28.87,90.00
208620.00,8,2086.44,-1.60,24.37,90.00
208621.00,8,2107.43,-1.60,19.87,90.00
208622.00,8,2124.00,-1.60,15.44,90.00
208623.00,8,2136.07,-1.60,10.94,90.00
208624.00,8,2143.63,-1.48,6.44,88.64
208625.00,8,2150.14,1.83,7.91,52.71
208626.00,8,2151.60,9.21,7.56,4.86
208627.00,8,2151.60,18.46,9.84,0.00
208628.00,8,2151.60,29.76,11.86,0.00
208629.00,8,2151.60,42.91,13.48,0.00
208630.00,8,2151.60,57.75,15.25,0.00
208631.00,8,2151.60,74.38,17.25,0.00
208632.00,8,2151.60,92.83,18.96,0.00
208633.00,8,2151.60,113.48,21.19,0.00
208634.00,8,2151.60,136.10,23.14,0.00
208635.00,8,2151.60,160.80,25.12,0.00
208636.00,8,2151.60,187.52,27.23,0.00
208637.00,8,2151.60,216.28,29.31,0.00
208638.00,8,2151.60,246.92,31.16,0.00
208639.00,8,2151.60,279.59,33.29,0.00
208640.00,8,2151.60,314.25,35.23,0.00
208641.00,8,2151.60,350.86,37.21,0.00
208642.00,8,2151.60,389.46,39.09,0.00
208643.00,8,2151.60,429.60,39.95,0.00
208644.00,8,2151.60,466.18,35.45,0.00
208645.00,8,2151.60,498.37,31.18,0.00
208646.00,8,2151.60,526.17,26.68,0.00
208647.00,8,2151.60,549.48,22.18,0.00
208648.00,8,2151.60,568.28,17.68,0.00
208649.00,8,2151.60,582.59,13.18,0.00
208650.00,8,2151.60,592.40,8.68,0.00
208651.00,8,2154.07,597.64,5.91,30.06
208652.00,8,2160.07,598.40,5.98,86.55
208653.00,8,2167.87,598.40,8.41,90.00
208654.00,8,2177.75,598.40,10.33,90.00
208655.00,8,2189.64,598.40,12.41,90.00
208656.00,8,2203.56,598.40,14.56,90.00
208657.00,8,2219.61,598.40,16.59,90.00
208658.00,8,2237.87,598.40,18.70,90.00
208659.00,8,2257.96,598.40,20.66,90.00
208660.00,8,2280.23,598.40,22.70,90.00
208661.00,8,2303.99,598.40,24.16,90.00
208662.00,8,2329.50,598.40,26.06,90.00
208663.00,8,2357.13,598.40,28.21,90.00
208664.00,8,2386.77,598.40,30.20,90.00
208665.00,8,2418.24,598.40,32.05,90.00
208666.00,8,2451.52,598.40,33.82,90.00
208667.00,8,2487.10,598.40,36.16,90.00
208668.00,8,2524.52,598.40,37.87,90.00
208669.00,8,2563.65,598.40,39.55,90.00
208670.00,8,2605.01,598.40,41.97,90.00
208671.00,8,2648.38,598.40,43.86,90.00
208672.00,8,2693.39,598.40,45.36,90.00
208673.00,8,2740.43,598.40,47.49,90.00
208674.00,8,2789.75,598.40,49.93,90.00
208675.00,8,2840.87,598.40,51.46,90.00
208676.00,8,2894.11,598.40,53.78,90.00
208677.00,8,2945.71,598.40,50.47,90.00
208678.00,8,2992.87,598.40,46.09,90.00
208679.00,8,3035.59,598.40,41.59,90.00
208680.00,8,3073.81,598.40,37.09,90.00
208681.00,8,3107.52,598.40,32.59,90.00
208682.00,8,3136.74,598.40,28.09,90.00
208683.00,8,3161.46,598.40,23.59,90.00
208684.00,8,3181.68,598.40,19.09,90.00
208685.00,8,3197.42,598.40,14.62,90.00
208686.00,8,3208.67,598.40,10.12,90.00
208687.00,8,3215.42,598.40,5.62,90.00
208688.00,8,3221.35,597.39,6.27,101.92
208689.00,8,3223.40,591.99,6.03,165.41
208690.00,8,3223.40,584.17,8.35,180.00
208691.00,8,3223.40,574.32,10.30,180.00
208692.00,8,3223.40,562.35,12.34,180.00
208693.00,8,3223.40,548.92,13.85,180.00
208694.00,8,3223.40,533.82,15.58,180.00
208695.00,8,3223.40,516.95,17.31,180.00
208696.00,8,3223.40,498.12,19.32,180.00
208697.00,8,3223.40,477.28,21.42,180.00
208698.00,8,3223.40,454.66,22.94,180.00
208699.00,8,3223.40,430.08,25.11,180.00
208700.00,8,3223.40,403.95,26.49,180.00
208701.00,8,3223.40,375.76,28.70,180.00
208702.00,8,3223.40,345.92,30.19,180.00
208703.00,8,3223.40,314.35,31.99,180.00
208704.00,8,3223.40,280.91,33.85,180.00
208705.00,8,3223.40,245.26,36.17,180.00
208706.00,8,3223.40,207.58,38.16,180.00
208707.00,8,3223.40,168.27,39.40,180.00
208708.00,8,3223.40,131.86,35.33,180.00
208709.00,8,3223.40,99.90,30.83,180.00
208710.00,8,3223.40,72.45,26.33,180.00
208711.00,8,3223.40,49.49,21.83,180.00
208712.00,8,3223.40,31.04,17.33,180.00
208713.00,8,3223.40,17.08,12.83,180.00
208714.00,8,3223.40,7.58,8.37,180.00
208715.00,8,3223.31,2.59,3.87,180.99
208716.00,8,3220.21,1.60,3.78,232.79
208717.00,8,3214.69,1.60,6.12,270.00
208718.00,8,3207.06,1.60,8.21,270.00
208719.00,8,3197.20,1.60,10.33,270.00
208720.00,8,3185.72,1.60,11.88,270.00
208721.00,8,3172.24,1.60,14.04,270.00
208722.00,8,3156.60,1.60,16.08,270.00
208723.00,8,3139.41,1.60,17.52,270.00
208724.00,8,3120.12,1.60,19.75,270.00
208725.00,8,3098.97,1.60,21.76,270.00
208726.00,8,3075.93,1.60,23.59,270.00
208727.00,8,3050.88,1.60,25.40,270.00
208728.00,8,3024.09,1.60,27.24,270.00
208729.00,8,2995.78,1.60,28.63,270.00
208730.00,8,2965.46,1.60,30.75,270.00
208731.00,8,2933.31,1.60,32.65,270.00
208732.00,8,2899.27,1.60,34.42,270.00
208733.00,8,2863.61,1.60,36.15,270.00
208734.00,8,2825.86,1.60,38.11,270.00
208735.00,8,2785.93,1.60,40.54,270.00
208736.00,8,2743.76,1.60,42.54,270.00
208737.00,8,2699.42,1.60,44.88,270.00
208738.00,8,2653.12,1.60,46.74,270.00
208739.00,8,2605.10,1.60,48.41,270.00
208740.00,8,2555.39,1.60,50.11,270.00
208741.00,8,2503.48,1.60,52.44,270.00
208742.00,8,2450.45,1.60,52.43,270.00
208743.00,8,2401.12,1.60,48.21,270.00
208744.00,8,2356.27,1.60,43.74,270.00
208745.00,8,2315.81,1.60,39.34,270.00
208746.00,8,2279.78,1.60,34.97,270.00
208747.00,8,2248.18,1.60,30.47,270.00
208748.00,8,2221.08,1.60,25.97,270.00
208749.00,8,2198.48,1.60,21.47,270.00
208750.00,8,2180.38,1.60,16.97,270.00
208751.00,8,2166.55,1.60,12.70,270.00
208752.00,8,2157.21,1.60,8.24,270.00
208753.00,8,2152.26,4.24,5.95,302.11
208754.00,8,2151.60,11.10,7.47,358.21
208755.00,8,2151.60,19.86,9.29,0.00
208756.00,8,2151.60,30.78,11.31,0.00
208757.00,8,2151.60,43.48,13.27,0.00
208758.00,8,2151.60,57.82,14.72,0.00
208759.00,8,2151.60,74.28,17.09,0.00
208760.00,8,2151.60,93.05,19.33,0.00
208761.00,8,2151.60,113.98,21.34,0.00
208762.00,8,2151.60,136.72,23.33,0.00
208763.00,8,2151.60,161.15,24.80,0.00
208764.00,8,2151.60,187.21,26.61,0.00
208765.00,8,2151.60,215.59,28.90,0.00
208766.00,8,2151.60,246.36,31.36,0.00
208767.00,8,2151.60,279.13,33.25,0.00
208768.00,8,2151.60,313.64,34.87,0.00
208769.00,8,2151.60,349.97,36.90,0.00
208770.00,8,2151.60,388.30,38.95,0.00
208771.00,8,2151.60,428.14,40.00,0.00
208772.00,8,2151.60,464.77,35.50,0.00
208773.00,8,2151.60,496.89,31.00,0.00
208774.00,8,2151.60,524.52,26.51,0.00
208775.00,8,2151.60,547.65,22.01,0.00
208776.00,8,2151.60,566.33,17.60,0.00
208777.00,8,2151.60,580.55,13.10,0.00
208778.00,8,2151.60,590.33,8.65,0.00
208779.00,8,2150.74,597.16,7.53,350.04
208780.00,8,2144.82,601.31,7.38,292.54
208781.00,8,2136.90,601.60,8.42,270.00
208782.00,8,2127.30,601.60,10.11,270.00
208783.00,8,2115.71,601.60,12.01,270.00
208784.00,8,2102.49,601.60,13.54,270.00
208785.00,8,2087.92,601.60,14.94,270.00
208786.00,8,2071.50,601.60,16.95,270.00
208787.00,8,2053.09,601.60,18.87,270.00
208788.00,8,2032.90,601.60,20.75,270.00
208789.00,8,2010.89,601.60,22.39,270.00
208790.00,8,1986.64,601.60,24.88,270.00
208791.00,8,1960.36,601.60,26.83,270.00
208792.00,8,1932.17,601.60,28.78,270.00
208793.00,8,1902.15,601.60,30.57,270.00
208794.00,8,1870.22,601.60,32.57,270.00
208795.00,8,1836.23,601.60,34.52,270.00
208796.00,8,1800.23,601.60,36.50,270.00
208797.00,8,1762.62,601.60,37.98,270.00
208798.00,8,1723.57,601.60,39.40,270.00
208799.00,8,1682.47,601.60,41.67,270.00
208800.00,8,1639.23,601.60,43.83,270.00
208801.00,8,1594.08,601.60,45.58,270.00
208802.00,8,1547.09,601.60,47.58,270.00
208803.00,8,1497.94,601.60,49.75,270.00
208804.00,8,1446.47,601.60,52.03,270.00
208805.00,8,1393.09,601.60,53.43,270.00
208806.00,8,1342.73,601.60,49.24,270.00
208807.00,8,1296.67,601.60,44.93,270.00
208808.00,8,1255.11,601.60,40.43,270.00
208809.00,8,1218.05,601.60,35.93,270.00
208810.00,8,1185.50,601.60,31.43,270.00
208811.00,8,1157.44,601.60,26.93,270.00
208812.00,8,1133.84,601.60,22.47,270.00
208813.00,8,1114.74,601.60,17.97,270.00
208814.00,8,1099.90,601.60,13.72,270.00
208815.00,8,1089.56,601.60,9.22,270.00
208816.00,8,1082.10,601.59,7.95,269.84
208817.00,8,1075.25,598.81,7.79,240.30
208818.00,8,1073.40,591.37,7.96,185.81
208819.00,8,1073.40,581.86,10.16,180.00
208820.00,8,1073.40,570.33,12.15,180.00
208821.00,8,1073.40,557.06,13.69,180.00
208822.00,8,1073.40,541.84,15.58,180.00
208823.00,8,1073.40,524.84,17.47,180.00
208824.00,8,1073.40,505.50,19.93,180.00
208825.00,8,1073.40,484.21,21.77,180.00
208826.00,8,1073.40,461.05,23.77,180.00
208827.00,8,1073.40,435.57,26.07,180.00
208828.00,8,1073.40,407.87,28.21,180.00
208829.00,8,1073.40,378.22,30.28,180.00
208830.00,8,1073.40,346.49,32.09,180.00
208831.00,8,1073.40,312.59,34.52,180.00
208832.00,8,1073.40,276.28,36.81,180.00
208833.00,8,1073.40,237.65,39.25,180.00
208834.00,8,1073.40,197.10,41.15,180.00
208835.00,8,1073.40,158.07,37.91,180.00
208836.00,8,1073.40,123.53,33.41,180.00
208837.00,8,1073.40,93.49,28.91,180.00
208838.00,8,1073.40,67.95,24.41,180.00
208839.00,8,1073.40,46.86,19.97,180.00
208840.00,8,1073.40,30.27,15.47,180.00
208841.00,8,1073.40,18.14,11.02,180.00
208842.00,8,1073.40,10.49,6.54,180.00
208843.00,8,1073.75,6.67,3.51,175.91
208844.00,8,1076.11,6.47,3.28,125.48
208845.00,8,1076.60,9.71,3.73,23.32
208846.00,8,1076.60,14.68,5.34,0.00
208847.00,8,1076.60,21.61,7.37,0.00
208848.00,8,1076.60,30.71,9.60,0.00
208849.00,8,1076.60,41.57,11.37,0.00
208850.00,8,1076.60,54.39,13.25,0.00
208851.00,8,1076.60,68.92,15.01,0.00
208852.00,8,1076.60,85.68,17.38,0.00
208853.00,8,1076.60,104.33,19.14,0.00
208854.00,8,1076.60,125.08,21.14,0.00
208855.00,8,1076.60,147.79,23.21,0.00
208856.00,8,1076.60,172.30,25.14,0.00
208857.00,8,1076.60,198.62,26.71,0.00
208858.00,8,1076.60,226.89,28.86,0.00
208859.00,8,1076.60,257.40,31.07,0.00
208860.00,8,1076.60,289.80,33.00,0.00
208861.00,8,1076.60,324.28,35.03,0.00
208862.00,8,1076.60,360.52,36.64,0.00
208863.00,8,1076.60,398.46,38.42,0.00
208864.00,8,1076.60,437.75,38.88,0.00
208865.00,8,1076.60,473.32,34.44,0.00
208866.00,8,1076.60,504.38,29.94,0.00
208867.00,8,1076.60,530.96,25.45,0.00
208868.00,8,1076.60,553.04,20.95,0.00
208869.00,8,1076.60,570.62,16.45,0.00
208870.00,8,1076.60,583.70,11.95,0.00
208871.00,8,1076.60,592.55,7.96,0.00
208872.00,8,1079.32,597.79,6.46,33.06
208873.00,8,1085.84,598.40,7.05,87.79
208874.00,8,1094.15,598.40,8.71,90.00
208875.00,8,1104.44,598.40,10.79,90.00
208876.00,8,1116.69,598.40,12.90,90.00
208877.00,8,1130.90,598.40,14.71,90.00
208878.00,8,1147.31,598.40,16.89,90.00
208879.00,8,1165.57,598.40,18.80,90.00
208880.00,8,1185.94,598.40,20.76,90.00
208881.00,8,1208.28,598.40,22.93,90.00
208882.00,8,1232.40,598.40,24.53,90.00
208883.00,8,1258.38,598.40,26.43,90.00
208884.00,8,1286.15,598.40,28.12,90.00
208885.00,8,1316.03,598.40,30.42,90.00
208886.00,8,1347.79,598.40,32.13,90.00
208887.00,8,1381.47,598.40,34.26,90.00
208888.00,8,1417.14,598.40,36.22,90.00
208889.00,8,1454.99,598.40,38.34,90.00
208890.00,8,1494.83,598.40,40.20,90.00
208891.00,8,1536.38,598.40,42.15,90.00
208892.00,8,1579.97,598.40,43.95,90.00
208893.00,8,1625.24,598.40,45.64,90.00
208894.00,8,1672.08,598.40,47.35,90.00
208895.00,8,1720.79,598.40,49.13,90.00
208896.00,8,1771.12,598.40,50.89,90.00
208897.00,8,1823.38,598.40,52.67,90.00
208898.00,8,1874.41,598.40,50.02,90.00
208899.00,8,1921.06,598.40,45.52,90.00
208900.00,8,1963.21,598.40,41.02,90.00
208901.00,8,2001.15,598.40,36.82,90.00
208902.00,8,2034.59,598.40,32.32,90.00
208903.00,8,2063.53,598.40,27.82,90.00
208904.00,8,2087.97,598.40,23.32,90.00
208905.00,8,2107.91,598.40,18.82,90.00
208906.00,8,2123.36,598.40,14.32,90.00
208907.00,8,2134.30,598.40,9.82,90.00
208908.00,8,2140.74,598.40,5.32,90.00
208909.00,8,2146.72,597.17,6.41,104.61
208910.00,8,2148.40,591.60,6.17,167.81
208911.00,8,2148.40,583.91,8.20,180.00
208912.00,8,2148.40,573.97,10.38,180.00
208913.00,8,2148.40,561.86,12.61,180.00
208914.00,8,2148.40,547.97,14.44,180.00
208915.00,8,2148.40,532.45,15.84,180.00
208916.00,8,2148.40,515.32,17.53,180.00
208917.00,8,2148.40,496.13,19.70,180.00
208918.00,8,2148.40,474.98,21.61,180.00
208919.00,8,2148.40,452.01,23.33,180.00
208920.00,8,2148.40,427.14,25.40,180.00
208921.00,8,2148.40,400.25,27.44,180.00
208922.00,8,2148.40,371.08,29.63,180.00
208923.00,8,2148.40,339.73,31.86,180.00
208924.00,8,2148.40,305.99,34.33,180.00
208925.00,8,2148.40,270.57,35.75,180.00
208926.00,8,2148.40,233.58,37.32,180.00
208927.00,8,2148.40,194.90,39.20,180.00
208928.00,8,2148.40,154.26,41.11,180.00
208929.00,8,2148.40,111.96,42.69,180.00
208930.00,8,2148.40,68.03,44.34,180.00
208931.00,8,2148.40,22.03,46.49,180.00
225000.00,9,2162.30,598.40,26.75,90.00
225001.00,9,2190.48,598.40,28.64,90.00
225002.00,9,2220.75,598.40,30.73,90.00
225003.00,9,2252.93,598.40,32.51,90.00
225004.00,9,2286.93,598.40,34.33,90.00
225005.00,9,2322.74,598.40,36.21,90.00
225006.00,9,2360.32,598.40,38.21,90.00
225007.00,9,2400.09,598.40,40.17,90.00
225008.00,9,2441.76,598.40,42.06,90.00
225009.00,9,2484.97,598.40,43.54,90.00
225010.00,9,2529.80,598.40,45.35,90.00
225011.00,9,2576.63,598.40,47.26,90.00
225012.00,9,2625.46,598.40,49.41,90.00
225013.00,9,2676.45,598.40,51.55,90.00
225014.00,9,2729.10,598.40,53.09,90.00
225015.00,9,2783.72,598.40,55.18,90.00
225016.00,9,2840.80,598.40,57.70,90.00
225017.00,9,2896.53,598.40,54.60,90.00
225018.00,9,2947.76,598.40,50.11,90.00
225019.00,9,2994.55,598.40,45.66,90.00
225020.00,9,3036.83,598.40,41.16,90.00
225021.00,9,3074.83,598.40,36.88,90.00
225022.00,9,3108.33,598.40,32.38,90.00
225023.00,9,3137.33,598.40,27.88,90.00
225024.00,9,3161.91,598.40,23.52,90.00
225025.00,9,3182.06,598.40,19.02,90.00
225026.00,9,3197.71,598.40,14.52,90.00
225027.00,9,3208.86,598.40,10.02,90.00
225028.00,9,3215.51,598.40,5.52,90.00
225029.00,9,3222.34,599.37,7.42,78.72
225030.00,9,3226.36,605.51,7.70,21.03
225031.00,9,3226.60,613.65,8.50,0.00
225032.00,9,3226.60,623.42,10.19,0.00
225033.00,9,3226.60,634.84,11.82,0.00
225034.00,9,3226.60,648.18,13.93,0.00
225035.00,9,3226.60,663.62,16.00,0.00
225036.00,9,3226.60,680.79,17.54,0.00
225037.00,9,3226.60,699.58,19.28,0.00
225038.00,9,3226.60,719.97,20.83,0.00
225039.00,9,3226.60,741.87,22.23,0.00
